Source,Target
UCKtxF3ufOkuJohTeKyNbYrQ,UCtvh0wC06tV2EeRBk1OfUhg
UCKtxF3ufOkuJohTeKyNbYrQ,UC_SI1j1d8vJo_rYMV5o_dRg
UCKtxF3ufOkuJohTeKyNbYrQ,UCkRfArvrzheW2E7b6SVT7vQ
UCKtxF3ufOkuJohTeKyNbYrQ,UCYnZpAB3yXJxRIJk9JoWW6Q
UCKtxF3ufOkuJohTeKyNbYrQ,UC-cXutYzvqARF5wNKx1KCNA
UCKtxF3ufOkuJohTeKyNbYrQ,UC7umTzIrIJq8Xh428lj0M5A
UCKtxF3ufOkuJohTeKyNbYrQ,UCtsGKowrX5oz5CIUB2vdH0g
UCKtxF3ufOkuJohTeKyNbYrQ,UCkH3CcMfqww9RsZvPRPkAJA
UCWzenZSy9GJBcPzdSm-UX5w,UCcRj3pRCMea0HoXhPksLn4A
UCWzenZSy9GJBcPzdSm-UX5w,UCd9BXPj-KcMTh0HiB-Vlb8A
UCWzenZSy9GJBcPzdSm-UX5w,UCiC9V-H7PCw4Usnm5T_BN7g
UCJFZiqLMntJufDCHc6bQixg,UCS9uQI-jC3DE0L4IpXyvr6w
UCJFZiqLMntJufDCHc6bQixg,UCl_gCybOJRIgOXw6Qb4qJzQ
UCJFZiqLMntJufDCHc6bQixg,UCqm3BQLlJfvkTsX_hvm0UmA
UCJFZiqLMntJufDCHc6bQixg,UCvzGlP9oQwU--Y0r9id_jnA
UCJFZiqLMntJufDCHc6bQixg,UCdn5BQ06XqgXoAxIhbqw5Rg
UCJFZiqLMntJufDCHc6bQixg,UCZlDXzGoo7d44bwdNObFacg
UCJFZiqLMntJufDCHc6bQixg,UC1DCedRgGHBdm81E1llLhOQ
UCJFZiqLMntJufDCHc6bQixg,UChAnqc_AY5_I3Px5dig3X1Q
UCJFZiqLMntJufDCHc6bQixg,UCQ0UDLQCjY0rmuxCDE38FGg
UCJFZiqLMntJufDCHc6bQixg,UCa9Y57gfeY0Zro_noHRVrnw
UCJFZiqLMntJufDCHc6bQixg,UC-hM6YJuNYVAmUWxeIr9FeA
UCJFZiqLMntJufDCHc6bQixg,UCdyqAaZDKHXg4Ahi7VENThQ
UCRYuHKwhgfCighvhR3n151w,UCFo4kqllbcQ4nV83WCyraiw
UCRYuHKwhgfCighvhR3n151w,UCb4f_4MQBPH3nRL5DXu4mPg
UCRYuHKwhgfCighvhR3n151w,UC642pLj4GXSj-0Ybdx3ytmA
UCRYuHKwhgfCighvhR3n151w,UC-UJ0Mq4s4fKxGZod1NX-pQ
UCJXohr616IHrrgP9cOpVT_Q,UChhN7DLRaQ6R_GEvOwOIoAQ
UCJXohr616IHrrgP9cOpVT_Q,UCMo5MECD5pwhUVLaMqZo5Xg
UCJXohr616IHrrgP9cOpVT_Q,UC3S4_Bl0kE__RHMmTuYxEdw
UCJXohr616IHrrgP9cOpVT_Q,UCZfSWrjibVSjyXxdg8w-JFA
UCJXohr616IHrrgP9cOpVT_Q,UCZf__ehlCEBPop-_sldpBUQ
UCJXohr616IHrrgP9cOpVT_Q,UC-kF1uMFhIfvw6seHqDGwkg
UCJXohr616IHrrgP9cOpVT_Q,UC3bBCyGyGfI9elWm6cEAcGA
UCJXohr616IHrrgP9cOpVT_Q,UCd66wh8FFGUs91vBx8vfVtw
UCJXohr616IHrrgP9cOpVT_Q,UCgMPP6RRjktV7krOfyUewqw
UCJXohr616IHrrgP9cOpVT_Q,UCUTgXNqRBqR33D5q10DfQXw
UCJXohr616IHrrgP9cOpVT_Q,UC3-1iYGHfR43q_b974vUNYg
UCC-p7pOxNvWo3Vfu0TeFFhw,UCcRj3pRCMea0HoXhPksLn4A
UCC-p7pOxNvWo3Vfu0TeFFhw,UCd9BXPj-KcMTh0HiB-Vlb8A
UCC-p7pOxNvWo3Vfu0TeFFhw,UCiC9V-H7PCw4Usnm5T_BN7g
UC9B4JlDwSJa-tMf7__YdTuw,UC-C7EooShTIaRfxPA11OLwQ
UC9B4JlDwSJa-tMf7__YdTuw,UC6KEU5-KSTszEOOnAl8ZwPQ
UC9B4JlDwSJa-tMf7__YdTuw,UC14QT5j2nQI8lKBCGtrrBQA
UC9B4JlDwSJa-tMf7__YdTuw,UCeOMz8AiNhsDhEovu5_3ujQ
UC9B4JlDwSJa-tMf7__YdTuw,UCS_zFUPZOlLkXLAybjYuCxQ
UC9B4JlDwSJa-tMf7__YdTuw,UCO8okJvgXmbmyJTkUMWvURg
UC9B4JlDwSJa-tMf7__YdTuw,UCU3MNBzIn5j2j38OpYdSkog
UC9B4JlDwSJa-tMf7__YdTuw,UCY5fcqgSrQItPAX_Z5Frmwg
UCmR40bf0SkAdOmb8EY9B6ig,UCQOkMREmJU1KbbbnHWhkzxg
UCmR40bf0SkAdOmb8EY9B6ig,UC14QT5j2nQI8lKBCGtrrBQA
UCmR40bf0SkAdOmb8EY9B6ig,UCY5fcqgSrQItPAX_Z5Frmwg
UCdbQzfZC9h55iPUxBT7U1Yg,UCtvh0wC06tV2EeRBk1OfUhg
UCdbQzfZC9h55iPUxBT7U1Yg,UC_aEa8K-EOJ3D6gOs7HcyNg
UCdbQzfZC9h55iPUxBT7U1Yg,UClkRzsdvg7_RKVhwDwiDZOA
UCdbQzfZC9h55iPUxBT7U1Yg,UCqECaJ8Gagnn7YCbPEzWH6g
UCdbQzfZC9h55iPUxBT7U1Yg,UCkRfArvrzheW2E7b6SVT7vQ
UCdbQzfZC9h55iPUxBT7U1Yg,UCS_zFUPZOlLkXLAybjYuCxQ
UCdbQzfZC9h55iPUxBT7U1Yg,UCOpNcN46UbXVtpKMrmU4Abg
UCdbQzfZC9h55iPUxBT7U1Yg,UCzuqhhs6NWbgTzMuM09WKDQ
UC5wnS4TKix_PykGqUth4uEA,UCT9cFrlnfy1-XLf0Vuy0Zzw
UC5wnS4TKix_PykGqUth4uEA,UCEA8Umn4azMfY2-qic1lCOA
UC5wnS4TKix_PykGqUth4uEA,UCvral4FSI9dOOUV-yRloawA
UC5wnS4TKix_PykGqUth4uEA,UCEOnMHeEy33wYE-yffgY1mQ
UC5wnS4TKix_PykGqUth4uEA,UCnTrJ1kw2LFbwqk-3ayMpfA
UC5wnS4TKix_PykGqUth4uEA,UCFdBehO71GQaIom4WfVeGSw
UC5wnS4TKix_PykGqUth4uEA,UC1t75O6MbSYbIwECEALw-GQ
UC5wnS4TKix_PykGqUth4uEA,UCT0x6RQTeoZByaYt_k1Ranw
UC5wnS4TKix_PykGqUth4uEA,UCljYHFazflmGaDr5Lo90KmA
UC5wnS4TKix_PykGqUth4uEA,UCdhTYL2zBmCJ-rgeYXeiIrw
UC5wnS4TKix_PykGqUth4uEA,UCMJiPpN_09F0aWpQrgbc_qg
UC5wnS4TKix_PykGqUth4uEA,UCE5Ic6W8AcDtUPV8w6dOlUg
UC5wnS4TKix_PykGqUth4uEA,UCX1xppLvuj03ubLio8jslyA
UC5wnS4TKix_PykGqUth4uEA,UCPVr7clenPjpD7WNsSI3UBQ
UC5wnS4TKix_PykGqUth4uEA,UCPy2tFbERkVopaf0Ym4uTSg
UC5wnS4TKix_PykGqUth4uEA,UC4lN5sizuJraSHqy99xTy6Q
UC5wnS4TKix_PykGqUth4uEA,UCZf__ehlCEBPop-_sldpBUQ
UC5wnS4TKix_PykGqUth4uEA,UC-kF1uMFhIfvw6seHqDGwkg
UC5wnS4TKix_PykGqUth4uEA,UC642pLj4GXSj-0Ybdx3ytmA
UC5wnS4TKix_PykGqUth4uEA,UC3bBCyGyGfI9elWm6cEAcGA
UC5wnS4TKix_PykGqUth4uEA,UCVeIMQBs6xHOYXkQtwPINmw
UC5wnS4TKix_PykGqUth4uEA,UCkkxn2ldlFUMupTlXU8meAw
UC5wnS4TKix_PykGqUth4uEA,UCpOjLndjOqMoffA-fr8cbKA
UC5wnS4TKix_PykGqUth4uEA,UCgMPP6RRjktV7krOfyUewqw
UC5wnS4TKix_PykGqUth4uEA,UCzXjPL7zo0bxhOYDxLJ9YEg
UC5wnS4TKix_PykGqUth4uEA,UCg4nOl7_gtStrLwF0_xoV0A
UC5wnS4TKix_PykGqUth4uEA,UCClxbBAfDbFUjQon8ZT-Jew
UC5wnS4TKix_PykGqUth4uEA,UCibEhpu5HP45-w7Bq1ZIulw
UC5wnS4TKix_PykGqUth4uEA,UCchSUCTw60Dx_mkkwXcvSwA
UC5wnS4TKix_PykGqUth4uEA,UCKP8iLZRf5ZLVyZ_rzWQHhA
UC5wnS4TKix_PykGqUth4uEA,UCZ6AXSKWO2AIi5RkSRlPP2A
