Source,Target
UCupvZG-5ko_eiXAupbDfxWw,UCYfdidRxbB8Qhf0Nx7ioOYw
UCGCZAYq5Xxojl_tSXcVJhiQ,UCPW-5qfYGNR8XYrvESrqJKA
UCGCZAYq5Xxojl_tSXcVJhiQ,UCkRfArvrzheW2E7b6SVT7vQ
UCGCZAYq5Xxojl_tSXcVJhiQ,UCLsdm7nCJCVTWSid7G_f0Pg
UCGCZAYq5Xxojl_tSXcVJhiQ,UCYfdidRxbB8Qhf0Nx7ioOYw
UCGCZAYq5Xxojl_tSXcVJhiQ,UCrEU0b3lpZyrFh7VImwWkxA
UCGCZAYq5Xxojl_tSXcVJhiQ,UCSWOnDD1KIriGmyQ7SgNA4A
UCNsidkYpIAQ4QaufptQBPHQ,UCkRfArvrzheW2E7b6SVT7vQ
UCNsidkYpIAQ4QaufptQBPHQ,UCGCZAYq5Xxojl_tSXcVJhiQ
UCNsidkYpIAQ4QaufptQBPHQ,UCgdHxnHSXvcAi4PaMIY1Ltg
UCoQBJMzcwmXrRSHBFAlTsIw,UCkRfArvrzheW2E7b6SVT7vQ
UC94pY6IRKSJbZ1V36yQA1wg,UC6d_ptgRNDMHgZocGC6G9lA
UC94pY6IRKSJbZ1V36yQA1wg,UCwJXtk_1CKlCrh7YJDP2uPw
UC94pY6IRKSJbZ1V36yQA1wg,UCmV-bbmjWF4XzublsXRjxiQ
UC94pY6IRKSJbZ1V36yQA1wg,UCHUU8VHKcePqDgkjuX60aUg
UC94pY6IRKSJbZ1V36yQA1wg,UCpwvZwUam-URkxB7g4USKpg
UC94pY6IRKSJbZ1V36yQA1wg,UC0LyWxBBhpSYd0RrQqa7yOg
UC94pY6IRKSJbZ1V36yQA1wg,UCD7Y7OT3h-NxipAInNc3Faw
UC94pY6IRKSJbZ1V36yQA1wg,UCAfH0IV-iZvIbgNrq5EI13Q
UC94pY6IRKSJbZ1V36yQA1wg,UCkRfArvrzheW2E7b6SVT7vQ
UC94pY6IRKSJbZ1V36yQA1wg,UC4lN5sizuJraSHqy99xTy6Q
UC94pY6IRKSJbZ1V36yQA1wg,UC-auJhWla6MpfOFNdEOmAPA
UC94pY6IRKSJbZ1V36yQA1wg,UCZf__ehlCEBPop-_sldpBUQ
